Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018139442136,AAPL,0.2,-0.2907232765816943,-0.05814465531633886,0.05814465531633886,0.2300329148105656
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018139442136,GOOG,0.2,-0.2401646802496077,-0.04803293604992154,0.04803293604992154,0.19002875202130734
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018139442136,NVDA,0.2,-0.33336432508160474,-0.06667286501632096,0.06667286501632096,0.2637723690171392
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018139442136,MSFT,0.2,-0.16081042205458096,-0.03216208441091619,0.03216208441091619,0.12724020777448042
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018139442136,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257563765075
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767340652448,AAPL,0.300174095720527,-0.2490665212231763,-0.07476331778242438,0.07476331778242438,0.3311348060955132
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767340652448,GOOG,0.2633782673900728,-0.24267433706396535,-0.06391514643594172,0.06391514643594172,0.2830870840058856
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767340652448,NVDA,0.0,-0.18671789913950076,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767340652448,MSFT,0.3558304844140584,-0.18245834369321245,-0.06492424082174254,0.06492424082174254,0.28755647198498324
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767340652448,AMZN,0.0806171524753417,-0.27508280949166397,-0.022176392796134845,0.022176392796134845,0.09822163791361803
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676569924101805,AAPL,0.3871578524522692,-0.2907232765816943,-0.11255579941925584,0.11255579941925584,0.3626487063985183
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676569924101805,GOOG,0.0,-0.2401646802496077,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676569924101805,NVDA,0.5752650590714913,-0.33336432508160474,-0.19177284816039716,0.19177284816039716,0.6178817587948264
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676569924101805,MSFT,0.0375770884762393,-0.16081042205458096,-0.006042787457446372,0.006042787457446372,0.01946953480665534
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676569924101805,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
