Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101480129268,AAPL,0.2,-0.2907232839749918,-0.05814465679499836,0.05814465679499836,0.23003292769284084
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101480129268,GOOG,0.2,-0.24016469180763222,-0.048032938361526445,0.048032938361526445,0.19002876697592183
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101480129268,NVDA,0.2,-0.33336437883037706,-0.06667287576607542,0.06667287576607542,0.2637724196093403
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101480129268,MSFT,0.2,-0.1608103107176181,-0.03216206214352362,0.03216206214352362,0.12724012356970746
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101480129268,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576215218956
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764325861598,AAPL,0.3001746194243295,-0.24906650176937328,-0.07476344237997071,0.07476344237997071,0.33113545542170486
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764325861598,GOOG,0.2633771881169111,-0.24267441301402837,-0.06391490452755673,0.06391490452755673,0.28308609589433914
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764325861598,NVDA,0.0,-0.18671794336421055,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764325861598,MSFT,0.3558309688935645,-0.18245818322237128,-0.06492427211857589,0.06492427211857589,0.28755669524477223
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764325861598,AMZN,0.080617223565195,-0.27508280949166397,-0.02217641235173142,0.02217641235173142,0.09822175343918377
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656144005725,AAPL,0.3871577531119318,-0.2907232839749918,-0.11255577340107992,0.11255577340107992,0.3626486626762188
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656144005725,GOOG,0.0,-0.24016469180763222,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656144005725,NVDA,0.5752647634068101,-0.33336437883037706,-0.19177278051611507,0.19177278051611507,0.6178816091827584
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656144005725,MSFT,0.0375774834812581,-0.1608103107176181,-0.006042846794607276,0.006042846794607276,0.019469728141022914
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656144005725,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
