Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101772953768,AAPL,0.2,-0.2907233844388959,-0.05814467688777918,0.05814467688777918,0.23003300478134298
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101772953768,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.19002875584567688
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101772953768,NVDA,0.2,-0.3333643259419663,-0.06667286518839326,0.06667286518839326,0.2637723750063699
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101772953768,MSFT,0.2,-0.1608102879021014,-0.03216205758042028,0.03216205758042028,0.1272401041879317
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101772953768,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576017867865
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977435650418,AAPL,0.3001748827192504,-0.2490665880302677,-0.07476353385126946,0.07476353385126946,0.3311357406365153
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977435650418,GOOG,0.263378028870435,-0.24267433706396602,-0.06391508855334692,0.06391508855334692,0.2830868084441359
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977435650418,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977435650418,MSFT,0.3558299018940875,-0.1824582145396506,-0.06492408857941424,0.06492408857941424,0.2875557781907873
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977435650418,AMZN,0.080617186516227,-0.27508280949166397,-0.022176402160197214,0.022176402160197214,0.09822167272856155
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657539581017,AAPL,0.3871576253832212,-0.2907233844388959,-0.11255577516273625,0.11255577516273625,0.3626485694042772
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657539581017,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657539581017,NVDA,0.5752653062201253,-0.3333643259419663,-0.1917729310458709,0.1917729310458709,0.6178819255937635
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657539581017,MSFT,0.0375770683966534,-0.1608102879021014,-0.006042779187382789,0.006042779187382789,0.019469505001959382
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657539581017,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
