Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102020224956,AAPL,0.2,-0.29072339192521535,-0.05814467838504307,0.05814467838504307,0.2300330037826737
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102020224956,GOOG,0.2,-0.24016461233697706,-0.04803292246739541,0.04803292246739541,0.1900286963918866
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102020224956,NVDA,0.2,-0.33336425542735604,-0.0666728510854712,0.0666728510854712,0.2637723112746817
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102020224956,MSFT,0.2,-0.16081045687439588,-0.03216209137487918,0.03216209137487918,0.12724023405724783
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102020224956,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575449350996
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369773263132188,AAPL,0.300174397637971,-0.24906656863408538,-0.07476340721149294,0.07476340721149294,0.33113525336847416
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369773263132188,GOOG,0.2633777537347979,-0.2426742738194818,-0.0639150051277984,0.0639150051277984,0.283086501892163
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369773263132188,NVDA,0.0,-0.1867178788414129,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369773263132188,MSFT,0.3558306368403253,-0.1824582674054157,-0.06492424148765144,0.06492424148765144,0.28755651938057464
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369773263132188,AMZN,0.0806172117869058,-0.27508280949166397,-0.022176409111726535,0.022176409111726535,0.09822172535878822
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574107424016,AAPL,0.3871577548779394,-0.29072339192521535,-0.11255581570826563,0.11255581570826563,0.3626487908047643
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574107424016,GOOG,0.0,-0.24016461233697706,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574107424016,NVDA,0.5752649400319786,-0.33336425542735604,-0.19177276840722315,0.19177276840722315,0.617881556226458
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574107424016,MSFT,0.0375773050900819,-0.16081045687439588,-0.006042823599644632,0.006042823599644632,0.019469652968777604
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574107424016,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
