Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101788329432,AAPL,0.2,-0.2907233029928652,-0.05814466059857304,0.05814466059857304,0.2300329181264328
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101788329432,GOOG,0.2,-0.24016476216502414,-0.04803295243300483,0.04803295243300483,0.19002880231213193
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101788329432,NVDA,0.2,-0.3333643250816042,-0.06667286501632085,0.06667286501632085,0.2637723488565764
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101788329432,MSFT,0.2,-0.16081041032489585,-0.03216208206497917,0.03216208206497917,0.12724018876826212
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101788329432,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574193659664
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766479959887,AAPL,0.3001741673047022,-0.24906645441608577,-0.07476331555788311,0.07476331555788311,0.3311348555759999
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766479959887,GOOG,0.2633780555750512,-0.2426744119815577,-0.06391511476552157,0.06391511476552157,0.2830869944581108
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766479959887,NVDA,0.0,-0.18671795155364657,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766479959887,MSFT,0.3558306987247739,-0.18245827263373893,-0.06492425463937862,0.06492425463937862,0.2875565847095881
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766479959887,AMZN,0.0806170783954726,-0.27508280949166397,-0.022176372418036328,0.022176372418036328,0.0982215652563011
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656213837057,AAPL,0.3871574089618136,-0.2907233029928652,-0.11255568071153796,0.11255568071153796,0.3626483831320113
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656213837057,GOOG,0.0,-0.24016476216502414,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656213837057,NVDA,0.5752650426222031,-0.3333643250816042,-0.191772842676791,0.191772842676791,0.6178818419978579
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656213837057,MSFT,0.0375775484159832,-0.16081041032489585,-0.006042860979777898,0.006042860979777898,0.01946977487013088
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656213837057,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
