Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101517719299,AAPL,0.2,-0.2907232765816937,-0.05814465531633875,0.05814465531633875,0.23003295336896115
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101517719299,GOOG,0.2,-0.24016454048507618,-0.04803290809701524,0.04803290809701524,0.19002867328635575
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101517719299,NVDA,0.2,-0.3333643259419663,-0.06667286518839326,0.06667286518839326,0.263772413911739
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101517719299,MSFT,0.2,-0.16081034911350378,-0.032162069822700756,0.032162069822700756,0.1272401713884724
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101517719299,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578804447174
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762015866958,AAPL,0.3001739890181404,-0.24906642088780095,-0.0747632610883623,0.0747632610883623,0.3311347071531649
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762015866958,GOOG,0.2633777600676894,-0.24267425790718844,-0.06391500247368406,0.06391500247368406,0.28308657646438135
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762015866958,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762015866958,MSFT,0.3558309887660874,-0.18245827263373937,-0.06492430755981582,0.06492430755981582,0.28755689971217857
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762015866958,AMZN,0.0806172621480827,-0.27508280949166397,-0.022176422965220564,0.022176422965220564,0.09822181667027508
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551519545126,AAPL,0.3871562417575909,-0.2907232765816937,-0.11255533115282118,0.11255533115282118,0.36264747492597654
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551519545126,GOOG,0.0,-0.24016454048507618,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551519545126,NVDA,0.5752649095894068,-0.3333643259419663,-0.19177279882333878,0.19177279882333878,0.6178820722258427
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551519545126,MSFT,0.0375788486530022,-0.16081034911350378,-0.0060430677711728045,0.0060430677711728045,0.019470452848180678
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551519545126,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
