Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101754845905,AAPL,0.2,-0.29072327658169306,-0.05814465531633861,0.05814465531633861,0.23003292793012495
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101754845905,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.19002876285929443
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101754845905,NVDA,0.2,-0.3333643259419664,-0.06667286518839328,0.06667286518839328,0.2637723847417311
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101754845905,MSFT,0.2,-0.16081034911350356,-0.032162069822700715,0.032162069822700715,0.12724015731726304
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101754845905,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257671515866
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976376516492,AAPL,0.3001742577042162,-0.24906652122317607,-0.07476335812713829,0.07476335812713829,0.33113510206701086
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976376516492,GOOG,0.2633778852065597,-0.2426742771165027,-0.06391503790097511,0.06391503790097511,0.283086703555572
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976376516492,NVDA,0.0,-0.186717878841413,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976376516492,MSFT,0.3558307693480984,-0.18245821453965028,-0.06492424685352415,0.06492424685352415,0.28755660054630067
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976376516492,AMZN,0.0806170877411258,-0.27508280949166397,-0.022176374988864867,0.022176374988864867,0.09822159383111644
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656030909658,AAPL,0.3871566295152099,-0.29072327658169306,-0.11255544388298644,0.11255544388298644,0.36264775218664846
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656030909658,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656030909658,NVDA,0.5752650439558564,-0.3333643259419664,-0.19177284361631974,0.19177284361631974,0.617882070104051
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656030909658,MSFT,0.0375783265289337,-0.16081034911350356,-0.00604298380821906,0.00604298380821906,0.01947017770930058
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656030909658,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
