Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952224138,AAPL,0.2,-0.29072342919501204,-0.05814468583900241,0.05814468583900241,0.2300330096598999
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952224138,GOOG,0.2,-0.24016475966869832,-0.048032951933739666,0.048032951933739666,0.19002879346122226
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952224138,NVDA,0.2,-0.33336430831577313,-0.06667286166315463,0.06667286166315463,0.26377232604679174
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952224138,MSFT,0.2,-0.160810349113503,-0.032162069822700604,0.032162069822700604,0.12724013573128623
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101952224138,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573510079985
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976977612414,AAPL,0.3001733174207087,-0.24906653786258726,-0.07476312892870336,0.07476312892870336,0.3311339690836176
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976977612414,GOOG,0.2633783515021983,-0.24267441622074326,-0.06391518769597769,0.06391518769597769,0.2830872662736823
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976977612414,NVDA,0.0,-0.18671799583944093,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976977612414,MSFT,0.3558306755034658,-0.1824582726337386,-0.06492425040245874,0.06492425040245874,0.28755651393411624
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976977612414,AMZN,0.0806176555736271,-0.27508280949166397,-0.022176531189824645,0.022176531189824645,0.09822225070858379
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676567997670313,AAPL,0.3871570505409258,-0.29072342919501204,-0.11255562537028455,0.11255562537028455,0.36264818373727525
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676567997670313,GOOG,0.0,-0.24016475966869832,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676567997670313,NVDA,0.5752652031325205,-0.33336430831577313,-0.19177288654040542,0.19177288654040542,0.6178819473939259
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676567997670313,MSFT,0.0375777463265537,-0.160810349113503,-0.006042890505671756,0.006042890505671756,0.01946986886879883
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676567997670313,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
