Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101644449552,AAPL,0.2,-0.29072338443889634,-0.05814467688777927,0.05814467688777927,0.23003301745824198
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101644449552,GOOG,0.2,-0.24016461990417248,-0.0480329239808345,0.0480329239808345,0.19002871857003995
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101644449552,NVDA,0.2,-0.3333642554273568,-0.06667285108547137,0.06667285108547137,0.26377233374837955
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101644449552,MSFT,0.2,-0.16081034911350345,-0.032162069822700694,0.032162069822700694,0.12724015963314217
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101644449552,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577059019644
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775612724576,AAPL,0.3001751695818031,-0.24906658803026693,-0.07476360529914647,0.07476360529914647,0.3311359690128576
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775612724576,GOOG,0.2633777936893512,-0.2426743370639658,-0.06391503148093326,0.06391503148093326,0.28308648037025247
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775612724576,NVDA,0.0,-0.18671787884141322,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775612724576,MSFT,0.3558292552743266,-0.18245821453965072,-0.06492397059832722,0.06492397059832722,0.2875551791572683
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775612724576,AMZN,0.0806177814545189,-0.27508280949166397,-0.022176565817494023,0.022176565817494023,0.09822237145962158
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556946568024,AAPL,0.3871569538787568,-0.29072338443889634,-0.11255557994068588,0.11255557994068588,0.36264818347669064
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556946568024,GOOG,0.0,-0.24016461990417248,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556946568024,NVDA,0.5752648279534494,-0.3333642554273568,-0.19177273104424816,0.19177273104424816,0.6178816953385133
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556946568024,MSFT,0.0375782181677938,-0.16081034911350345,-0.006042966382626319,0.006042966382626319,0.019470121184795956
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556946568024,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
