Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081022579258095,AAPL,0.2,-0.29072332876971707,-0.05814466575394342,0.05814466575394342,0.23003292692225033
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081022579258095,GOOG,0.2,-0.24016483166288716,-0.048032966332577434,0.048032966332577434,0.19002884771921372
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081022579258095,NVDA,0.2,-0.33336430831577324,-0.06667286166315466,0.06667286166315466,0.2637723222893855
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081022579258095,MSFT,0.2,-0.16081039554777177,-0.032162079109554355,0.032162079109554355,0.12724017065957577
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081022579258095,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573240957458
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766091595002,AAPL,0.3001743301243667,-0.24906650176937406,-0.07476337032504124,0.07476337032504124,0.331135028710883
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766091595002,GOOG,0.2633771588354907,-0.24267449222219373,-0.06391491828332677,0.06391491828332677,0.2830860648575433
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766091595002,NVDA,0.0,-0.1867179958394416,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766091595002,MSFT,0.3558312643580034,-0.1824583838123084,-0.06492439740465156,0.06492439740465156,0.2875571567354192
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766091595002,AMZN,0.0806172466821392,-0.27508280949166397,-0.022176418710805376,0.022176418710805376,0.09822174969615445
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656207431251,AAPL,0.3871570876491933,-0.29072332876971707,-0.1125555972781626,0.1125555972781626,0.36264816743594497
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656207431251,GOOG,0.0,-0.24016483166288716,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656207431251,NVDA,0.575265022332347,-0.33336430831577324,-0.1917728262680807,0.1917728262680807,0.6178818796390879
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656207431251,MSFT,0.0375778900184596,-0.16081039554777177,-0.006042915357719152,0.006042915357719152,0.019469952924967077
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656207431251,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
