Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016496001275,AAPL,0.2,-0.29072321348061225,-0.058144642696122455,0.058144642696122455,0.2300328649637511
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016496001275,GOOG,0.2,-0.24016475966869777,-0.048032951933739555,0.048032951933739555,0.19002881492848359
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016496001275,NVDA,0.2,-0.33336430831577324,-0.06667286166315466,0.06667286166315466,0.26377235584474756
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016496001275,MSFT,0.2,-0.16081042205458163,-0.03216208441091633,0.03216208441091633,0.12724020781956685
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016496001275,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575644345083
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761827643932,AAPL,0.3001738379651656,-0.2490664544160862,-0.07476323353045257,0.07476323353045257,0.3311344609096999
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761827643932,GOOG,0.2633782446948514,-0.2426744162207427,-0.06391516177656699,0.06391516177656699,0.28308717586725346
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761827643932,NVDA,0.0,-0.1867179958394416,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761827643932,MSFT,0.3558310024411114,-0.18245840178728778,-0.06492435601177368,0.06492435601177368,0.2875570064677749
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761827643932,AMZN,0.0806169148988717,-0.27508280949166397,-0.02217632744293201,0.02217632744293201,0.09822135675527172
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654927420549,AAPL,0.3871563237752687,-0.29072321348061225,-0.11255533056728648,0.11255533056728648,0.36264746913117496
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654927420549,GOOG,0.0,-0.24016475966869777,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654927420549,NVDA,0.5752650516805569,-0.33336430831577324,-0.19177283605172638,0.19177283605172638,0.6178821855148939
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654927420549,MSFT,0.0375786245441745,-0.16081042205458163,-0.006043034473179362,0.006043034473179362,0.01947034535393104
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654927420549,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
