Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101516078065,AAPL,0.2,-0.2907233213378193,-0.058144664267563866,0.058144664267563866,0.23003295884679423
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101516078065,GOOG,0.2,-0.2401646802496079,-0.048032936049921586,0.048032936049921586,0.1900287591449059
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101516078065,NVDA,0.2,-0.3333643788303774,-0.06667287576607549,0.06667287576607549,0.2637724214335317
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101516078065,MSFT,0.2,-0.16081027617242571,-0.03216205523448514,0.03216205523448514,0.12724009711601036
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101516078065,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576345875792
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758580393375,AAPL,0.300173731630818,-0.2490664710554924,-0.07476321204084628,0.07476321204084628,0.33113455268492664
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758580393375,GOOG,0.263377676102643,-0.24267433706396668,-0.06391500294565704,0.06391500294565704,0.283086632215626
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758580393375,NVDA,0.0,-0.18671799583944138,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758580393375,MSFT,0.3558314439967782,-0.18245814348017197,-0.06492434466352093,0.06492434466352093,0.2875571185568026
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758580393375,AMZN,0.0806171482697608,-0.27508280949166397,-0.022176391639251836,0.022176391639251836,0.0982216965426447
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558829861834,AAPL,0.3871570932828773,-0.2907233213378193,-0.11255559603869401,0.11255559603869401,0.3626481323493266
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558829861834,GOOG,0.0,-0.2401646802496079,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558829861834,NVDA,0.5752649798973283,-0.3333643788303774,-0.1917728526863424,0.1917728526863424,0.6178819117807015
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558829861834,MSFT,0.0375779268197944,-0.16081027617242571,-0.00604291678987834,0.00604291678987834,0.019469955869972005
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558829861834,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
