Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017616035107,AAPL,0.2,-0.290723384438896,-0.058144676887779204,0.058144676887779204,0.23003299134756616
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017616035107,GOOG,0.2,-0.24016461990417326,-0.048032923980834655,0.048032923980834655,0.19002869700018823
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017616035107,NVDA,0.2,-0.3333643259419663,-0.06667286518839326,0.06667286518839326,0.26377235960223594
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017616035107,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.1272402029044717
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017616035107,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574914553795
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766311595387,AAPL,0.3001739799574823,-0.24906658803026727,-0.07476330900347594,0.07476330900347594,0.33113475228480116
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766311595387,GOOG,0.2633782415363014,-0.24267433706396646,-0.06391514016189517,0.06391514016189517,0.28308704345568103
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766311595387,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766311595387,MSFT,0.355830632593768,-0.182458343693212,-0.06492426785836677,0.06492426785836677,0.2875565787698459
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766311595387,AMZN,0.0806171459124483,-0.27508280949166397,-0.022176390990795693,0.022176390990795693,0.09822162548967188
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559869482,AAPL,0.3871563958663654,-0.290723384438896,-0.11255541771343476,0.11255541771343476,0.36264762003467715
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559869482,GOOG,0.0,-0.24016461990417326,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559869482,NVDA,0.5752651992401455,-0.3333643259419663,-0.19177289538256206,0.19177289538256206,0.6178821553904122
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559869482,MSFT,0.0375784048934891,-0.16081042205458085,-0.006042999151059908,0.006042999151059908,0.01947022457491064
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676559869482,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
