Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101961653053,AAPL,0.2,-0.29072327658169383,-0.05814465531633877,0.05814465531633877,0.23003292808672177
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101961653053,GOOG,0.2,-0.2401646802496088,-0.04803293604992176,0.04803293604992176,0.19002876298865806
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101961653053,NVDA,0.2,-0.3333643250816041,-0.06667286501632082,0.06667286501632082,0.26377238424053945
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101961653053,MSFT,0.2,-0.16081034911350278,-0.032162069822700555,0.032162069822700555,0.12724015740388187
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101961653053,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576728019886
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766039768304,AAPL,0.300173581442924,-0.24906652122317674,-0.074763189693091,0.074763189693091,0.33113424724084123
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766039768304,GOOG,0.2633788141953866,-0.24267439701142046,-0.0639152949204484,0.0639152949204484,0.28308774889810373
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766039768304,NVDA,0.0,-0.186717951553646,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766039768304,MSFT,0.3558303973443333,-0.18245827263373815,-0.06492419965002375,0.06492419965002375,0.2875562969835599
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766039768304,AMZN,0.080617207017356,-0.27508280949166397,-0.022176407799705377,0.022176407799705377,0.09822170687749528
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656382032894,AAPL,0.3871563321949616,-0.29072327658169383,-0.11255535744506996,0.11255535744506996,0.3626474413089364
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656382032894,GOOG,0.0,-0.2401646802496088,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656382032894,NVDA,0.5752654312690251,-0.3333643250816041,-0.19177297223777645,0.19177297223777645,0.6178824293475291
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656382032894,MSFT,0.0375782365360133,-0.16081034911350278,-0.006042969336426084,0.006042969336426084,0.019470129343534585
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656382032894,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
