Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102336726629,AAPL,0.2,-0.2907234475399736,-0.05814468950799472,0.05814468950799472,0.23003302950669005
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102336726629,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.1900287350256699
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102336726629,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.2637722903126102
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102336726629,MSFT,0.2,-0.1608104337842674,-0.03216208675685348,0.03216208675685348,0.12724020567551148
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102336726629,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892573947951852
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369782855426636,AAPL,0.30017494039046,-0.24906665483735835,-0.07476356826905532,0.07476356826905532,0.3311357316823517
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369782855426636,GOOG,0.2633779462497149,-0.2426742771165018,-0.06391505271457842,0.06391505271457842,0.28308651173512844
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369782855426636,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369782855426636,MSFT,0.3558293185549196,-0.18245835665860732,-0.06492403271448273,0.06492403271448273,0.2875553906056339
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369782855426636,AMZN,0.0806177948049054,-0.27508280949166397,-0.02217656948995585,0.02217656948995585,0.09822236597688593
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676591257173226,AAPL,0.3871581666910134,-0.2907234475399736,-0.11255595696366719,0.11255595696366719,0.3626490262109972
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676591257173226,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676591257173226,NVDA,0.5752655999696322,-0.33336425542735626,-0.1917729884068478,0.1917729884068478,0.6178818907093971
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676591257173226,MSFT,0.0375762333393542,-0.1608104337842674,-0.0060426503832804,0.0060426503832804,0.019469083079605574
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676591257173226,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
