Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021375616964,AAPL,0.2,-0.29072338443889634,-0.05814467688777927,0.05814467688777927,0.23003296775964813
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021375616964,GOOG,0.2,-0.24016482001411787,-0.04803296400282358,0.04803296400282358,0.19002883585004746
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021375616964,NVDA,0.2,-0.3333642554273566,-0.06667285108547132,0.06667285108547132,0.263772276760412
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021375616964,MSFT,0.2,-0.16081042205458151,-0.0321620844109163,0.0321620844109163,0.1272401898570763
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021375616964,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257297728162
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770210929342,AAPL,0.3001735609608498,-0.2490665880302675,-0.07476320464541436,0.07476320464541436,0.33113431112917197
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770210929342,GOOG,0.2633777898213523,-0.24267441622074304,-0.06391505139040622,0.06391505139040622,0.28308666827921913
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770210929342,NVDA,0.0,-0.1867178788414131,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770210929342,MSFT,0.3558312884244655,-0.18245834369321234,-0.0649243875201497,0.0649243875201497,0.28755712705109165
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770210929342,AMZN,0.0806173607933325,-0.27508280949166397,-0.022176450100833023,0.022176450100833023,0.09822189354051732
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676571454513547,AAPL,0.3871572692469527,-0.29072338443889634,-0.11255567162559513,0.11255567162559513,0.36264832314745277
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676571454513547,GOOG,0.0,-0.24016482001411787,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676571454513547,NVDA,0.5752653470511874,-0.3333642554273566,-0.19177290409287898,0.19177290409287898,0.6178819875531273
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676571454513547,MSFT,0.03757738370186,-0.16081042205458151,-0.006042834932803059,0.006042834932803059,0.019469689299419994
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676571454513547,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
