Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101920088811,AAPL,0.2,-0.29072338443889645,-0.058144676887779294,0.058144676887779294,0.23003299184099282
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101920088811,GOOG,0.2,-0.24016475966869788,-0.048032951933739576,0.048032951933739576,0.1900288079955777
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101920088811,NVDA,0.2,-0.33336437883037773,-0.06667287576607554,0.06667287576607554,0.2637724020156464
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101920088811,MSFT,0.2,-0.16081022669069134,-0.03216204533813827,0.03216204533813827,0.12724004859699486
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101920088811,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574955078822
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764131257332,AAPL,0.3001735928143195,-0.24906663819794095,-0.07476322763806016,0.07476322763806016,0.33113447026063464
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764131257332,GOOG,0.2633776293361173,-0.24267441622074304,-0.06391501244474551,0.06391501244474551,0.28308654476573664
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764131257332,NVDA,0.0,-0.1867179958394416,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764131257332,MSFT,0.3558316469862793,-0.18245827263373915,-0.06492442765753496,0.06492442765753496,0.2875573545785262
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764131257332,AMZN,0.0806171308632837,-0.27508280949166397,-0.022176386851029215,0.022176386851029215,0.09822163039510257
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655356114848,AAPL,0.3871562834310605,-0.29072338443889645,-0.11255538502586256,0.11255538502586256,0.3626475669929036
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655356114848,GOOG,0.0,-0.24016475966869788,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655356114848,NVDA,0.5752648908338823,-0.33336437883037773,-0.19177282299576223,0.19177282299576223,0.6178820112320164
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655356114848,MSFT,0.0375788257350571,-0.16081022669069134,-0.0060430594852245185,0.0060430594852245185,0.019470421775079932
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655356114848,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
