Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018900477493,AAPL,0.2,-0.2907233213378194,-0.058144664267563886,0.058144664267563886,0.23003294327807736
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018900477493,GOOG,0.2,-0.2401646199041726,-0.04803292398083452,0.04803292398083452,0.19002869853575372
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018900477493,NVDA,0.2,-0.3333643788303774,-0.06667287576607549,0.06667287576607549,0.26377240358131526
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018900477493,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.12724020393266236
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018900477493,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257506721914
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762527525352,AAPL,0.300174114544681,-0.2490664208878013,-0.0747632923528086,0.0747632923528086,0.3311348033563466
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762527525352,GOOG,0.2633772149303843,-0.24267439701142013,-0.06391490681977821,0.06391490681977821,0.28308611666579986
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762527525352,NVDA,0.0,-0.1867179958394416,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762527525352,MSFT,0.3558315016106119,-0.1824583436932118,-0.06492442641774067,0.06492442641774067,0.2875573894393178
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369762527525352,AMZN,0.0806171689143226,-0.27508280949166397,-0.022176397318215902,0.022176397318215902,0.09822169053853565
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548261439796,AAPL,0.3871564564015494,-0.2907233213378194,-0.11255541088243912,0.11255541088243912,0.36264765316279046
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548261439796,GOOG,0.0,-0.2401646199041726,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548261439796,NVDA,0.5752648454478225,-0.3333643788303774,-0.19177280786566642,0.19177280786566642,0.6178819673588274
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548261439796,MSFT,0.0375786981506281,-0.16081042205458085,-0.006043046309864202,0.006043046309864202,0.019470379478382153
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548261439796,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
