Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014231016586,AAPL,0.2,-0.29072339192521557,-0.058144678385043114,0.058144678385043114,0.23003302118064126
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014231016586,GOOG,0.2,-0.2401646008305175,-0.0480329201661035,0.0480329201661035,0.19002870165981645
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014231016586,NVDA,0.2,-0.3333643788303773,-0.06667287576607546,0.06667287576607546,0.26377242886628666
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014231016586,MSFT,0.2,-0.1608102493909832,-0.032162049878196645,0.032162049878196645,0.12724007951082184
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014231016586,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576878243397
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761589349415,AAPL,0.3001739733580992,-0.24906661884502845,-0.07476331660957942,0.07476331660957942,0.33113492837431635
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761589349415,GOOG,0.26337788041549,-0.24267419795971845,-0.06391501589015967,0.06391501589015967,0.2830866147813393
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761589349415,NVDA,0.0,-0.18671794336421121,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761589349415,MSFT,0.3558308969022904,-0.1824581832223714,-0.06492425898317886,0.06492425898317886,0.28755666312154843
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761589349415,AMZN,0.0806172493241203,-0.27508280949166397,-0.02217641943756896,0.02217641943756896,0.09822179372279595
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656157539559,AAPL,0.3871570100415575,-0.29072339192521557,-0.11255559916690634,0.11255559916690634,0.3626481452201261
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656157539559,GOOG,0.0,-0.2401646008305175,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656157539559,NVDA,0.5752648761774742,-0.3333643788303773,-0.1917728181098376,0.1917728181098376,0.6178818051338417
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656157539559,MSFT,0.0375781137809682,-0.1608102493909832,-0.006042945848760239,0.006042945848760239,0.01947004964603215
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656157539559,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
