Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923566405,AAPL,0.2,-0.29072327658169383,-0.05814465531633877,0.05814465531633877,0.23003291089830222
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923566405,GOOG,0.2,-0.2401647596686982,-0.048032951933739645,0.048032951933739645,0.19002881162925267
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923566405,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.26377230941758223
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923566405,MSFT,0.2,-0.16081043378426674,-0.03216208675685335,0.03216208675685335,0.1272402148914926
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923566405,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575316337057
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771862607104,AAPL,0.3001743168661424,-0.24906647105549218,-0.07476335780334319,0.07476335780334319,0.33113491143083457
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771862607104,GOOG,0.2633780569389046,-0.2426744162207436,-0.06391511621300244,0.06391511621300244,0.28308688865948245
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771862607104,NVDA,0.0,-0.1867179313166476,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771862607104,MSFT,0.3558303019849034,-0.18245841475268543,-0.06492423282113481,0.06492423282113481,0.287556374092925
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771862607104,AMZN,0.0806173242100496,-0.27508280949166397,-0.022176440037400786,0.022176440037400786,0.09822182581675791
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574815002934,AAPL,0.3871579278446288,-0.29072327658169383,-0.11255582133756949,0.11255582133756949,0.3626487847190686
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574815002934,GOOG,0.0,-0.2401647596686982,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574815002934,NVDA,0.5752651937752362,-0.33336425542735615,-0.19177285299615537,0.19177285299615537,0.6178817874962352
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574815002934,MSFT,0.0375768783801349,-0.16081043378426674,-0.006042754112568128,0.006042754112568128,0.019469427784696274
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676574815002934,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
