Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102068458298,AAPL,0.2,-0.2907234367199305,-0.058144687343986104,0.058144687343986104,0.23003300119718714
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102068458298,GOOG,0.2,-0.24016477127828817,-0.04803295425565764,0.04803295425565764,0.19002879073764498
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102068458298,NVDA,0.2,-0.3333642723798117,-0.06667285447596234,0.06667285447596234,0.2637722810814156
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102068458298,MSFT,0.2,-0.160810445122628,-0.0321620890245256,0.0321620890245256,0.1272402037234094
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102068458298,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892572326034268
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768844525785,AAPL,0.3001742997146139,-0.24906656863408494,-0.07476338282205827,0.07476338282205827,0.3311350586346242
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768844525785,GOOG,0.2633774395927163,-0.24267449222219362,-0.0639149864159439,0.0639149864159439,0.2830863448868769
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768844525785,NVDA,0.0,-0.18671801709919833,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768844525785,MSFT,0.3558309306843761,-0.18245831261906642,-0.06492431119034325,0.06492431119034325,0.28755675280230764
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768844525785,AMZN,0.0806173300082936,-0.27508280949166397,-0.022176441632398035,0.022176441632398035,0.09822184367619119
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655957430753,AAPL,0.3871569274959108,-0.2907234367199305,-0.11255559251154014,0.11255559251154014,0.36264816948196327
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655957430753,GOOG,0.0,-0.24016477127828817,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655957430753,NVDA,0.5752649233897467,-0.3333642723798117,-0.191772772611451,0.191772772611451,0.6178817364129912
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655957430753,MSFT,0.0375781491143424,-0.160810445122628,-0.00604295888596189,0.00604295888596189,0.01947009410504552
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655957430753,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
