Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018462773886,AAPL,0.2,-0.2907232582367413,-0.05814465164734826,0.05814465164734826,0.23003292560245678
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018462773886,GOOG,0.2,-0.24016461990417293,-0.048032923980834585,0.048032923980834585,0.19002872517950137
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018462773886,NVDA,0.2,-0.3333643259419661,-0.06667286518839322,0.06667286518839322,0.2637723987169806
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018462773886,MSFT,0.2,-0.16081036084318434,-0.03216207216863687,0.03216207216863687,0.12724017333976578
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018462773886,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257771612955
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976468199229,AAPL,0.3001749939513004,-0.24906645441608577,-0.07476352144782038,0.07476352144782038,0.3311358053377513
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976468199229,GOOG,0.2633773881671147,-0.2426743370639658,-0.06391493307109335,0.06391493307109335,0.2830862220739067
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976468199229,NVDA,0.0,-0.18671787884141255,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976468199229,MSFT,0.3558305923036722,-0.18245822750503682,-0.06492421916379543,0.06492421916379543,0.28755646045555316
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976468199229,AMZN,0.0806170255779128,-0.27508280949166397,-0.022176357888833587,0.022176357888833587,0.09822151213278878
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654011375223,AAPL,0.3871568538244535,-0.2907232582367413,-0.11255550199253088,0.11255550199253088,0.3626481092235078
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654011375223,GOOG,0.0,-0.24016461990417293,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654011375223,NVDA,0.5752640714412384,-0.3333643259419661,-0.19177251941463944,0.19177251941463944,0.6178813148677749
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654011375223,MSFT,0.0375790747343081,-0.16081036084318434,-0.006043104568177077,0.006043104568177077,0.019470575908717352
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654011375223,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
