Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101776417845,AAPL,0.2,-0.2907233287697172,-0.05814466575394344,0.05814466575394344,0.2300330026690345
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101776417845,GOOG,0.2,-0.24016448013962566,-0.04803289602792513,0.04803289602792513,0.19002863215262
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101776417845,NVDA,0.2,-0.3333642554273567,-0.06667285108547134,0.06667285108547134,0.2637723672984774
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101776417845,MSFT,0.2,-0.16081038379600665,-0.03216207675920133,0.03216207675920133,0.12724020325956192
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101776417845,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892579462030612
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758207470438,AAPL,0.3001737957776603,-0.24906650176937362,-0.07476323723717622,0.07476323723717622,0.33113462969105173
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758207470438,GOOG,0.2633775667812892,-0.24267425790718844,-0.06391495556805032,0.06391495556805032,0.28308639280298964
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758207470438,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758207470438,MSFT,0.355831510224347,-0.18245825441561847,-0.06492439622160764,0.06492439622160764,0.28755731687427344
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758207470438,AMZN,0.0806171272167034,-0.27508280949166397,-0.02217638584791766,0.02217638584791766,0.09822166063168522
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654462104702,AAPL,0.3871561219344452,-0.2907233287697172,-0.11255531652235642,0.11255531652235642,0.3626475711516657
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654462104702,GOOG,0.0,-0.24016448013962566,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654462104702,NVDA,0.575264399168336,-0.3333642554273567,-0.19177258810261807,0.19177258810261807,0.6178816375596939
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654462104702,MSFT,0.0375794788972186,-0.16081038379600665,-0.006043170424315655,0.006043170424315655,0.019470791288640335
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654462104702,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
