Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102052314598,AAPL,0.2,-0.290723321337819,-0.058144664267563796,0.058144664267563796,0.23003294176319464
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102052314598,GOOG,0.2,-0.2401646199041737,-0.048032923980834745,0.048032923980834745,0.19002869728432026
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102052314598,NVDA,0.2,-0.33336432594196685,-0.06667286518839337,0.06667286518839337,0.26377235999662985
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102052314598,MSFT,0.2,-0.16081048326596814,-0.03216209665319363,0.03216209665319363,0.12724025152783483
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102052314598,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257494280205
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763416573664,AAPL,0.3001743335579386,-0.24906647105549184,-0.07476336196070987,0.07476336196070987,0.3311350677996827
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763416573664,GOOG,0.2633777052382559,-0.24267427711650236,-0.06391499422729698,0.06391499422729698,0.28308646630945805
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763416573664,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763416573664,MSFT,0.3558307673524823,-0.18245834369321212,-0.06492429244621863,0.06492429244621863,0.28755675797890384
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763416573664,AMZN,0.0806171938513232,-0.27508280949166397,-0.022176404177956084,0.022176404177956084,0.09822170791195557
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656177822654,AAPL,0.3871571952339027,-0.290723321337819,-0.1125556256782346,0.1125556256782346,0.3626482675426231
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656177822654,GOOG,0.0,-0.2401646199041737,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656177822654,NVDA,0.5752648374723682,-0.33336432594196685,-0.19177277478209115,0.19177277478209115,0.6178817284120471
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656177822654,MSFT,0.0375779672937291,-0.16081048326596814,-0.006042931080657322,0.006042931080657322,0.01947000404532975
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656177822654,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
