Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015695457666,AAPL,0.2,-0.29072323182556215,-0.058144646365112435,0.058144646365112435,0.23003292348118912
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015695457666,GOOG,0.2,-0.2401644828040811,-0.04803289656081622,0.04803289656081622,0.1900286322109914
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015695457666,NVDA,0.2,-0.33336432508160496,-0.066672865016321,0.066672865016321,0.2637724195666172
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015695457666,MSFT,0.2,-0.16081042205458107,-0.03216208441091622,0.03216208441091622,0.12724023215886196
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015695457666,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892579258234043
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697636503725,AAPL,0.3001739502259821,-0.24906647105549184,-0.07476326648557222,0.07476326648557222,0.33113467397647217
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697636503725,GOOG,0.2633782677981496,-0.24267425376322294,-0.06391512459536625,0.06391512459536625,0.28308706855573945
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697636503725,NVDA,0.0,-0.18671795155364657,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697636503725,MSFT,0.3558308256023058,-0.18245834369321212,-0.06492430307438493,0.06492430307438493,0.28755683027620166
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697636503725,AMZN,0.0806169563735625,-0.27508280949166397,-0.02217633885190648,0.02217633885190648,0.0982214271915867
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655785747975,AAPL,0.3871565986594634,-0.29072323182556215,-0.1125554175848713,0.1125554175848713,0.36264771451531647
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655785747975,GOOG,0.0,-0.2401644828040811,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655785747975,NVDA,0.5752649211772715,-0.33336432508160496,-0.1917728021913838,0.1917728021913838,0.6178820168159632
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655785747975,MSFT,0.0375784801632651,-0.16081042205458107,-0.006043011255224363,0.006043011255224363,0.019470268668720297
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655785747975,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
