Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101648116623,AAPL,0.2,-0.2907232765816936,-0.05814465531633872,0.05814465531633872,0.23003295074803756
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101648116623,GOOG,0.2,-0.24016448280408087,-0.04803289656081618,0.04803289656081618,0.1900286254815064
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101648116623,NVDA,0.2,-0.3333643250816045,-0.0666728650163209,0.0666728650163209,0.26377241022564285
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101648116623,MSFT,0.2,-0.16081042205458052,-0.03216208441091611,0.03216208441091611,0.12724022765290258
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101648116623,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578589191045
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369746193190378,AAPL,0.3001729412857785,-0.24906652122317674,-0.07476303025137773,0.07476303025137773,0.33113380568934614
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369746193190378,GOOG,0.2633772474377214,-0.2426742537632227,-0.0639148769801607,0.0639148769801607,0.2830861240300915
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369746193190378,NVDA,0.0,-0.18671789913950043,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369746193190378,MSFT,0.355833162226384,-0.1824584017872879,-0.06492475008274276,0.06492475008274276,0.28755896471882403
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369746193190378,AMZN,0.080616649050116,-0.27508280949166397,-0.02217625431250939,0.02217625431250939,0.09822110556173834
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654464058459,AAPL,0.387155813190168,-0.2907232765816936,-0.11255520655829572,0.11255520655829572,0.36264714399864084
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654464058459,GOOG,0.0,-0.24016448280408087,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654464058459,NVDA,0.5752648695124638,-0.3333643250816045,-0.1917727849681798,0.1917727849681798,0.6178821477206031
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654464058459,MSFT,0.0375793172973683,-0.16081042205458052,-0.006043145875112794,0.006043145875112794,0.0194707082807561
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654464058459,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
