Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101898993953,AAPL,0.2,-0.2907232134806126,-0.05814464269612252,0.05814464269612252,0.2300328878662339
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101898993953,GOOG,0.2,-0.24016475966869855,-0.048032951933739715,0.048032951933739715,0.19002883384809216
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101898993953,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.26377234025877166
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101898993953,MSFT,0.2,-0.16081034911350311,-0.032162069822700624,0.032162069822700624,0.12724016277366598
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101898993953,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577525323628
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767496709005,AAPL,0.3001736788146675,-0.24906640424839754,-0.07476317883238262,0.07476317883238262,0.3311342754081221
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767496709005,GOOG,0.2633785167092889,-0.24267435627328604,-0.0639152119986396,0.0639152119986396,0.28308744683230247
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767496709005,NVDA,0.0,-0.18671793131664816,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767496709005,MSFT,0.355830540605027,-0.1824582726337386,-0.0649242257891226,0.0649242257891226,0.28755647898966274
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767496709005,AMZN,0.0806172638710166,-0.27508280949166397,-0.022176423439170066,0.022176423439170066,0.0982217987699126
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655757410547,AAPL,0.3871566638963365,-0.2907232134806126,-0.11255542944837642,0.11255542944837642,0.36264775797219423
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655757410547,GOOG,0.0,-0.24016475966869855,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655757410547,NVDA,0.575265135365581,-0.3333642554273565,-0.19177283352446434,0.19177283352446434,0.6178821266860266
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655757410547,MSFT,0.0375782007380825,-0.16081034911350311,-0.006042963579748347,0.006042963579748347,0.01947011534177905
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655757410547,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
