Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101696821662,AAPL,0.2,-0.29072329492664795,-0.05814465898532959,0.05814465898532959,0.2300329387999897
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101696821662,GOOG,0.2,-0.24016468279370284,-0.04803293655874057,0.04803293655874057,0.19002876186079892
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101696821662,NVDA,0.2,-0.3333643250816041,-0.06667286501632082,0.06667286501632082,0.26377237988082364
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101696821662,MSFT,0.2,-0.16081034911350323,-0.032162069822700645,0.032162069822700645,0.12724015530081548
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101696821662,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257641575723
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765302225022,AAPL,0.30017436451428,-0.24906658803026793,-0.07476340478372565,0.07476340478372565,0.3311351958586781
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765302225022,GOOG,0.2633782270277455,-0.24267433287239037,-0.06391513553707111,0.06391513553707111,0.28308703951654507
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765302225022,NVDA,0.0,-0.186717951553646,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765302225022,MSFT,0.3558303872137335,-0.1824582726337387,-0.0649241978016122,0.0649241978016122,0.2875562852868387
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369765302225022,AMZN,0.080617021244241,-0.27508280949166397,-0.022176356696714975,0.022176356696714975,0.09822147933793823
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655406104992,AAPL,0.3871569697155989,-0.29072329492664795,-0.11255554988953535,0.11255554988953535,0.36264810806915965
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655406104992,GOOG,0.0,-0.24016468279370284,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655406104992,NVDA,0.5752646784331438,-0.3333643250816041,-0.191772721269151,0.191772721269151,0.6178817003318449
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655406104992,MSFT,0.0375783518512573,-0.16081034911350323,-0.006042987880310746,0.006042987880310746,0.019470191598995528
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655406104992,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
