Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101998085691,AAPL,0.2,-0.29072326561421746,-0.0581446531228435,0.0581446531228435,0.2300329067627758
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101998085691,GOOG,0.2,-0.24016483166288705,-0.04803296633257741,0.04803296633257741,0.19002887234665444
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101998085691,NVDA,0.2,-0.3333642194322134,-0.06667284388644268,0.06667284388644268,0.26377228614532217
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101998085691,MSFT,0.2,-0.16081038379600676,-0.03216207675920135,0.03216207675920135,0.12724017785119424
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101998085691,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257568940534
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975522313386,AAPL,0.3001730883459376,-0.24906643490466263,-0.07476304096864501,0.07476304096864501,0.3311338627461927
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975522313386,GOOG,0.2633766635493391,-0.24267449222219373,-0.06391479809001142,0.06391479809001142,0.28308578281432684
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975522313386,NVDA,0.0,-0.18671789997026067,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975522313386,MSFT,0.3558332279688083,-0.1824582544156187,-0.06492470963826366,0.06492470963826366,0.28755879391275185
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975522313386,AMZN,0.0806170201359149,-0.27508280949166397,-0.022176356391833518,0.022176356391833518,0.09822156052672856
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765477383669,AAPL,0.3871560769348919,-0.29072326561421746,-0.11255527898890098,0.11255527898890098,0.3626474022824022
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765477383669,GOOG,0.0,-0.24016483166288705,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765477383669,NVDA,0.5752649325191826,-0.3333642194322134,-0.19177274519598222,0.19177274519598222,0.6178820620287909
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765477383669,MSFT,0.0375789905459253,-0.16081038379600676,-0.006043091892356757,0.006043091892356757,0.019470535688806988
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765477383669,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
