Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827100352,AAPL,0.2,-0.2907232656142177,-0.05814465312284354,0.05814465312284354,0.23003291954070695
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827100352,GOOG,0.2,-0.2401647521922372,-0.04803295043844744,0.04803295043844744,0.1900288200217883
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827100352,NVDA,0.2,-0.3333642900257323,-0.06667285800514647,0.06667285800514647,0.2637723566540866
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827100352,MSFT,0.2,-0.1608103224693781,-0.03216206449387562,0.03216206449387562,0.1272401363948649
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101827100352,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576738855313
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976689366641,AAPL,0.3001740212442374,-0.2490664851156149,-0.07476328839432213,0.07476328839432213,0.3311347420679583
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976689366641,GOOG,0.2633782032690522,-0.24267435302765372,-0.06391513507990311,0.06391513507990311,0.28308709024802287
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976689366641,NVDA,0.0,-0.1867179525042083,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976689366641,MSFT,0.3558303764171262,-0.1824581962121633,-0.06492416863856394,0.06492416863856394,0.28755620970974044
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976689366641,AMZN,0.0806173990695841,-0.27508280949166397,-0.02217646062997185,0.02217646062997185,0.09822195797427835
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676563020486526,AAPL,0.3871569780174121,-0.2907232656142177,-0.11255554095455395,0.11255554095455395,0.36264799033038053
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676563020486526,GOOG,0.0,-0.2401647521922372,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676563020486526,NVDA,0.5752653018084452,-0.3333642900257323,-0.19177290891381094,0.19177290891381094,0.6178821533582692
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676563020486526,MSFT,0.0375777201741427,-0.1608103224693781,-0.006042885298867943,0.006042885298867943,0.019469856311350224
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676563020486526,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
