Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017196266554,AAPL,0.2,-0.2907233213378191,-0.05814466426756382,0.05814466426756382,0.23003296471745882
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017196266554,GOOG,0.2,-0.24016475966869866,-0.048032951933739736,0.048032951933739736,0.19002882683447117
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017196266554,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.2637723305234107
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017196266554,MSFT,0.2,-0.16081028790210172,-0.032162057580420345,0.032162057580420345,0.12724010964433233
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017196266554,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576828032712
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767603738535,AAPL,0.3001741322688629,-0.2490665212231764,-0.0747633268853913,0.0747633268853913,0.3311348717612155
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767603738535,GOOG,0.263378291113756,-0.2426744162207436,-0.06391517304124779,0.06391517304124779,0.283087223513391
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767603738535,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767603738535,MSFT,0.3558303813595521,-0.18245821453965105,-0.064924176061827,0.064924176061827,0.28755620716814945
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767603738535,AMZN,0.0806171952578289,-0.27508280949166397,-0.022176404564861623,0.022176404564861623,0.09822169755724416
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558995725923,AAPL,0.3871568854270307,-0.2907233213378191,-0.11255553561015186,0.11255553561015186,0.3626479951392691
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558995725923,GOOG,0.0,-0.24016475966869866,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558995725923,NVDA,0.5752652601072002,-0.33336425542735615,-0.19177287510886118,0.19177287510886118,0.6178820819724241
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558995725923,MSFT,0.0375778544657689,-0.16081028790210172,-0.006042905595383576,0.006042905595383576,0.019469922888306786
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558995725923,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
