Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101358927213,AAPL,0.2,-0.29072332876971696,-0.05814466575394339,0.05814466575394339,0.2300329786075108
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101358927213,GOOG,0.2,-0.24016461233697683,-0.04803292246739537,0.04803292246739537,0.19002871687587652
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101358927213,NVDA,0.2,-0.33336425542735637,-0.06667285108547127,0.06667285108547127,0.26377233970780556
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101358927213,MSFT,0.2,-0.16081038379600743,-0.032162076759201484,0.032162076759201484,0.12724018995019773
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101358927213,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257748586093
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976138709105,AAPL,0.3001736471059409,-0.2490665017693744,-0.0747632002080314,0.0747632002080314,0.33113442461269316
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976138709105,GOOG,0.2633777925818132,-0.24267427381948148,-0.06391501455496953,0.06391501455496953,0.28308661894997594
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976138709105,NVDA,0.0,-0.18671793131664827,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976138709105,MSFT,0.355831215880351,-0.1824582544156187,-0.06492434251611602,0.06492434251611602,0.28755704333964566
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976138709105,AMZN,0.0806173444318948,-0.27508280949166397,-0.022176445600082775,0.022176445600082775,0.0982219130976852
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552005582637,AAPL,0.3871564673972481,-0.29072332876971696,-0.11255541695645237,0.11255541695645237,0.3626477297728984
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552005582637,GOOG,0.0,-0.24016461233697683,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552005582637,NVDA,0.5752649573190666,-0.33336425542735637,-0.19177277417012056,0.19177277417012056,0.6178819559786469
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552005582637,MSFT,0.0375785752836853,-0.16081038379600743,-0.006043025113876592,0.006043025113876592,0.019470314248454544
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676552005582637,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
