Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102056281755,AAPL,0.2,-0.29072317602475484,-0.05814463520495097,0.05814463520495097,0.23003285177078867
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102056281755,GOOG,0.2,-0.24016475966869844,-0.04803295193373969,0.04803295193373969,0.19002882851256636
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102056281755,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.263772332852716
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102056281755,MSFT,0.2,-0.16081042205458107,-0.03216208441091622,0.03216208441091622,0.12724021691524723
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102056281755,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576994868168
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758367693828,AAPL,0.3001734013425601,-0.24906643490466274,-0.07476311892559795,0.07476311892559795,0.3311341714741298
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758367693828,GOOG,0.2633772199233015,-0.24267441622074337,-0.06391491309072952,0.06391491309072952,0.28308626091698946
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758367693828,NVDA,0.0,-0.18671787884141267,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758367693828,MSFT,0.3558325800019605,-0.1824582855991289,-0.06492460250747259,0.06492460250747259,0.2875582876764956
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758367693828,AMZN,0.0806167987321778,-0.27508280949166397,-0.022176295487471482,0.022176295487471482,0.09822127993238508
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407249486,AAPL,0.3871559324673989,-0.29072317602475484,-0.1125552023037477,0.1125552023037477,0.3626472158481861
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407249486,GOOG,0.0,-0.24016475966869844,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407249486,NVDA,0.5752648131877484,-0.33336425542735626,-0.19177272612189092,0.19177272612189092,0.6178821038945866
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407249486,MSFT,0.0375792543448527,-0.16081042205458107,-0.006043135751692213,0.006043135751692213,0.0194706802572274
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654407249486,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
