Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101793365365,AAPL,0.2,-0.29072327658169383,-0.05814465531633877,0.05814465531633877,0.23003290249129935
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101793365365,GOOG,0.2,-0.24016482001411754,-0.04803296400282351,0.04803296400282351,0.19002885243219858
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101793365365,NVDA,0.2,-0.3333643259419663,-0.06667286518839326,0.06667286518839326,0.2637723555717338
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101793365365,MSFT,0.2,-0.16081034911350367,-0.032162069822700735,0.032162069822700735,0.12724014324605915
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101793365365,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257462587092
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975264912733,AAPL,0.3001736639837309,-0.24906657139085397,-0.07476322531025813,0.07476322531025813,0.3311345942158647
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975264912733,GOOG,0.2633772581750774,-0.24267435627328582,-0.06391490658465991,0.06391490658465991,0.2830861906830058
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975264912733,NVDA,0.0,-0.1867179313166475,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975264912733,MSFT,0.3558323582600612,-0.18245827263373882,-0.06492455743532047,0.06492455743532047,0.287558045974772
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975264912733,AMZN,0.0806167195811304,-0.27508280949166397,-0.02217627371437899,0.02217627371437899,0.09822116912635748
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654034489914,AAPL,0.3871558043659679,-0.29072327658169383,-0.11255520399289544,0.11255520399289544,0.36264719260819056
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654034489914,GOOG,0.0,-0.24016482001411754,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654034489914,NVDA,0.5752646070786541,-0.3333643259419663,-0.19177269797704563,0.19177269797704563,0.617881964344037
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654034489914,MSFT,0.0375795885553779,-0.16081034911350367,-0.006043186755132148,0.006043186755132148,0.019470843047772416
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654034489914,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
