Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101829685977,AAPL,0.2,-0.29072332133781853,-0.058144664267563706,0.058144664267563706,0.23003297570105785
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101829685977,GOOG,0.2,-0.24016469932326945,-0.048032939864653894,0.048032939864653894,0.19002878816001922
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101829685977,NVDA,0.2,-0.3333642554273567,-0.06667285108547134,0.06667285108547134,0.2637723431179957
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101829685977,MSFT,0.2,-0.16081028790210117,-0.032162057580420234,0.032162057580420234,0.1272401157197846
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101829685977,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577730114277
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976649321111,AAPL,0.3001742080534475,-0.24906642088780107,-0.07476331564270232,0.07476331564270232,0.3311349146642077
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976649321111,GOOG,0.263377587418986,-0.2426743562732857,-0.06391498648371345,0.06391498648371345,0.28308647647724167
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976649321111,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976649321111,MSFT,0.355831016217556,-0.1824582726337386,-0.06492431256856308,0.06492431256856308,0.2875568922700927
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976649321111,AMZN,0.0806171883100104,-0.27508280949166397,-0.02217640265363619,0.02217640265363619,0.09822171658845792
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656192525342,AAPL,0.3871569732386652,-0.29072332133781853,-0.11255556113904168,0.11255556113904168,0.36264812127407076
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656192525342,GOOG,0.0,-0.24016469932326945,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656192525342,NVDA,0.5752649763454742,-0.3333642554273567,-0.191772780512845,0.191772780512845,0.6178818519555568
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656192525342,MSFT,0.0375780504158605,-0.16081028790210117,-0.0060429371061742,0.0060429371061742,0.019470026770372528
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656192525342,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
