Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101586151824,AAPL,0.2,-0.2907232765816937,-0.05814465531633875,0.05814465531633875,0.23003291434750925
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101586151824,GOOG,0.2,-0.2401646827937025,-0.048032936558740504,0.048032936558740504,0.19002875365177835
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101586151824,NVDA,0.2,-0.33336432508160463,-0.06667286501632093,0.06667286501632093,0.2637723684861657
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101586151824,MSFT,0.2,-0.16081042205458163,-0.03216208441091633,0.03216208441091633,0.12724020751834664
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101586151824,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575599620023
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764752279632,AAPL,0.3001740206942639,-0.24906652122317652,-0.0747632990958941,0.0747632990958941,0.3311348386799801
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764752279632,GOOG,0.2633773346766273,-0.2426743328723907,-0.0639149189863589,0.0639149189863589,0.2830861752187481
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764752279632,NVDA,0.0,-0.186717951553647,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764752279632,MSFT,0.3558314458560333,-0.18245828559912958,-0.06492439557315134,0.06492439557315134,0.28755725756477973
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369764752279632,AMZN,0.0806171987730754,-0.27508280949166397,-0.022176405531845505,0.022176405531845505,0.09822172853649215
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551569230627,AAPL,0.3871566762556704,-0.2907232765816937,-0.11255545747152652,0.11255545747152652,0.36264780358306725
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551569230627,GOOG,0.0,-0.2401646827937025,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551569230627,NVDA,0.575264957980351,-0.33336432508160463,-0.19177281446021738,0.19177281446021738,0.6178819891388577
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551569230627,MSFT,0.0375783657639786,-0.16081042205458163,-0.006042992858626839,0.006042992858626839,0.019470207278075063
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676551569230627,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
