Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015682463515,AAPL,0.2,-0.29072326561421746,-0.0581446531228435,0.0581446531228435,0.23003293759978302
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015682463515,GOOG,0.2,-0.24016469932326956,-0.048032939864653915,0.048032939864653915,0.19002879310804835
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015682463515,NVDA,0.2,-0.3333642554273567,-0.06667285108547134,0.06667285108547134,0.26377234998618254
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015682463515,MSFT,0.2,-0.16081031071761742,-0.03216206214352348,0.03216206214352348,0.1272401370855349
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015682463515,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892578222045128
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759047559902,AAPL,0.3001745456012265,-0.249066384693704,-0.07476338884997287,0.07476338884997287,0.3311353266849769
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759047559902,GOOG,0.2633771247336952,-0.24267441622074326,-0.06391488999064736,0.06391488999064736,0.28308612413969053
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759047559902,NVDA,0.0,-0.1867179313166477,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759047559902,MSFT,0.3558314391268701,-0.18245818322237106,-0.06492435791649044,0.06492435791649044,0.287557169347029
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759047559902,AMZN,0.0806168905382082,-0.27508280949166397,-0.022176320741732255,0.022176320741732255,0.09822137982830355
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656167575519,AAPL,0.3871578378673541,-0.29072326561421746,-0.11255579093293692,0.11255579093293692,0.36264881725521125
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656167575519,GOOG,0.0,-0.24016469932326956,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656167575519,NVDA,0.5752646656706604,-0.3333642554273567,-0.19177267694496697,0.19177267694496697,0.6178814426118245
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656167575519,MSFT,0.0375774964619853,-0.16081031071761742,-0.006042848882042025,0.006042848882042025,0.019469740132964077
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656167575519,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
