Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14102574590161773,-0.05897425409838228,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21292764138328577,0.012927641383285754,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23721051863923104,0.03721051863923103,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.17082197392247023,-0.029178026077529784,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23801412015339513,0.038014120153395115,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744097610868,0.25515064079519256,-0.04502376896589422,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778157702658,0.288353438764159,0.024975622993893165,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306318693782,0.37275227011981915,0.016921638250440962,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171425992692,0.08374365032082948,0.0031265077215602705,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871570011215592,0.2250434903151554,-0.16211351080640382,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752647664607282,0.7589312665435858,0.18366650008285756,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375782324177125,0.016025243141258805,-0.021552989276453695,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
