Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10365321219214185,-0.09634678780785816,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21435545305037432,0.014355453050374306,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2279854808438967,0.027985480843896682,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20345928234877225,0.0034592823487722413,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.250546571564815,0.05054657156481501,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736471059409,0.2043829674529707,-0.09579067965297022,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777925818132,0.27700426247632454,0.013626469894511328,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355831215880351,0.4344641823379627,0.0786329664576117,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173444318948,0.08414858773274211,0.0035312433008473088,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871564673972481,0.19941159531693778,-0.18774487208031035,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752649573190666,0.7848422860732021,0.20957732875413548,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375785752836853,0.015746118609860364,-0.021832456673824937,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
