Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1431921634273707,-0.056807836572629306,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20237512325238668,0.002375123252386674,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2454853873325796,0.04548538733257959,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.17227676992267132,-0.027723230077328687,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2366705560649919,0.036670556064991894,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001730920573301,0.26089405799144894,-0.03927903406588118,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781148115516,0.2800769353806715,0.01669882056911992,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558318971309617,0.37578592130123806,0.019954024170276363,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168960001565,0.08324308532664162,0.0026261893264851316,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871564432347623,0.22815724720906894,-0.15899919602569335,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752648314165113,0.7548803093053511,0.1796154778888398,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375787253487263,0.016962443485580108,-0.02061628186314619,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
