Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1432759088573948,-0.05672409114260521,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2023545176095076,0.0023545176095075837,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.24550223922831876,0.04550223922831875,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.17225288721455007,-0.027747112785449946,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23661444709022883,0.03661444709022882,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001751106351597,0.26020586122282746,-0.039969249412332264,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633768622930242,0.28026472228920624,0.01688785999618203,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309054386793,0.376147054867103,0.02031614942842369,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171216331367,0.08338236162086325,0.002765239987726556,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871584916281539,0.22763841981869093,-0.15952007180946298,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752644310685119,0.7554749944246025,0.18021056335609065,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375770773033342,0.016886585756706467,-0.02069049154662773,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
