Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10241208230519257,-0.09758791769480744,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21509719916271489,0.015097199162714875,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2291625285647336,0.029162528564733586,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20055283373833818,0.000552833738338171,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2527753562290208,0.0527753562290208,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744519831799,0.20030999939635427,-0.09986445258682561,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775573923725,0.2808227780492471,0.017445220656874594,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355830566310927,0.43402457599561545,0.07819400968468843,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174243135206,0.08484264655878317,0.004225222245262561,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871566440963142,0.2111661467730529,-0.17599049732326127,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752646457184647,0.7723519788070986,0.1970873330886339,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375787101852209,0.01648187441984863,-0.021096835765372274,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
