Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10209959492175567,-0.09790040507824434,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21098564070246498,0.010985640702464966,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.22840824175667457,0.028408241756674557,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20434390908443034,0.004343909084430331,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25416261353467456,0.05416261353467455,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738425275996,0.1998410763726774,-0.1003327661549222,Low risk contribution relative to weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783615675161,0.27047581174735874,0.007097450179842646,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305766877638,0.44349873477190244,0.08766815808413864,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172192171204,0.08618437710806136,0.005567157890940963,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871560569496317,0.19736875086502348,-0.1897873060846082,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752650949131093,0.7869532499436636,0.21168815503055427,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.037578848137259,0.01567799919131284,-0.021900848945946162,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
