Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14139277665164543,-0.05860722334835458,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21319173406671976,0.013191734066719751,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23674234864765037,0.03674234864765036,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.17066203958629908,-0.02933796041370093,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2380111010476853,0.03801110104768529,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738161515694,0.25478174948258936,-0.04539206666898005,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779357348806,0.2888381503231185,0.025460214588237884,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310849817911,0.37329722198160864,0.017466136999817528,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171631317589,0.08308287821268355,0.002465715080924649,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871572950571436,0.22238727967048186,-0.16477001538666172,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752651954917088,0.7620889059339288,0.1868237104422199,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375775094511476,0.01552381439558928,-0.02205369505555832,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
