Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14043058599609504,-0.059569414003904975,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.213672231803338,0.013672231803337986,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2368578663248578,0.036857866324857796,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.17064342544931213,-0.02935657455068788,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23839589042639686,0.03839589042639685,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737412238657,0.25284314772983574,-0.04733059349402996,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777673808368,0.29015416805247674,0.026776400671639944,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310389502561,0.372805618354177,0.016974579403920942,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174524450413,0.08419706586351064,0.003579613418469338,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871563809996707,0.2236019970536659,-0.1635543839460048,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752653094739274,0.7603676828800968,0.18510237340616942,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375783095264018,0.016030320066237155,-0.021547989460164646,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
