Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14319219482531545,-0.05680780517468456,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20237505636310293,0.002375056363102923,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2454854305737058,0.0454854305737058,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.17227676728486785,-0.027723232715132162,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23667055095300812,0.03667055095300811,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001732456436741,0.2608942459191235,-0.03927899972455057,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774622926088,0.28007589950219663,0.016698437209587857,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558320870209001,0.37578642024699366,0.01995433322609358,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172050428172,0.08324343433168639,0.0026262292888691863,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871561922393354,0.2281573693075853,-0.1589988229317501,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752643085579913,0.7548798079687778,0.17961549941078658,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375794992026731,0.016962822723636906,-0.020616676479036197,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
