Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14344389258016071,-0.0565561074198393,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20260307156943458,0.0026030715694345674,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2443734978895957,0.04437349788959569,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1724528322671109,-0.027547167732889122,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23712670569369793,0.037126705693697915,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.300173581442924,0.25958456204957103,-0.040589019393352965,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633788141953866,0.28047326742576234,0.017094453230375728,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303973443333,0.3764983689408138,0.020667971596480483,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.080617207017356,0.08344380158385285,0.002826594566496851,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871563321949616,0.22948198069679357,-0.15767435149816802,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752654312690251,0.7536502902140035,0.17838485894497846,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375782365360133,0.01686772908920283,-0.020710507446810467,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
