Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14129253876229192,-0.05870746123770809,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2032894161459243,0.00328941614592429,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2671109002426509,0.06711090024265087,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14707287095325514,-0.052927129046744875,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24123427389587773,0.04123427389587772,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001729412857785,0.2688753926689106,-0.0312975486168679,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772474377214,0.30903132120798876,0.04565407377026737,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355833162226384,0.3346642709017202,-0.02116889132466382,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.080616649050116,0.08742901522138044,0.006812366171264447,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.387155813190168,0.21323003807749977,-0.17392577511266824,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752648695124638,0.7721644007763769,0.19689953126391313,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375793172973683,0.014605561146123335,-0.022973756151244962,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
