Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1255599250674504,-0.07444007493254962,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2115945178257522,0.011594517825752187,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2595199197499069,0.05951991974990689,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1621251205587095,-0.037874879441290504,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.241200516798181,0.041200516798180986,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001733174207087,0.23619841476095174,-0.06397490265975694,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783515021983,0.31182115456970316,0.04844280306750487,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306755034658,0.3644633682820359,0.008632692778570095,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806176555736271,0.08751706238730918,0.006899406813682077,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871570505409258,0.20575138117913,-0.1814056693617958,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752652031325205,0.7786553712739016,0.2033901681413811,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375777463265537,0.015593247546968348,-0.021984498779585353,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
