Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.13585647968093578,-0.06414352031906423,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20417988672708687,0.004179886727086857,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26767981465005164,0.06767981465005163,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.15044341135281633,-0.04955658864718368,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2418404075891095,0.04184040758910948,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743127072891,0.2570077503227178,-0.04316656238457134,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776480707579,0.30655535712896115,0.04317770905820323,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309067749144,0.3494833869396891,-0.0063475198352253015,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171324470384,0.08695350560863183,0.0063363731615934255,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871574081745415,0.20103248155593653,-0.18612492661860494,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752644584244849,0.784944882388767,0.2096804239642821,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375781334009734,0.014022636055296515,-0.023555497345676885,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
