Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1422139378912999,-0.057786062108700104,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20610308256001555,0.006103082560015544,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.24389475209911793,0.04389475209911792,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1710856255095061,-0.028914374490493916,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23670260194006046,0.03670260194006045,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735292028087,0.25904951480120025,-0.041124014401608455,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778864860876,0.2807254631864534,0.017347576700365797,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316311015299,0.37680765875305405,0.020976027651524176,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169532095737,0.08341736325929222,0.002800410049718524,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871558773899547,0.2211062131598026,-0.1660496642301521,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752644737062529,0.7626834700009504,0.1874189962946975,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375796489037923,0.016210316839246952,-0.021369332064545346,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
