Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.13756590847583103,-0.06243409152416898,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20410667913017974,0.00410667913017973,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.24783037094134006,0.047830370941340045,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.16975506407394728,-0.030244935926052735,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24074197737870193,0.040741977378701916,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743759649958,0.2521556257202724,-0.04801875024472341,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776569859019,0.28791820054746375,0.02454054356156188,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307663565881,0.3738198747542764,0.017989108397688303,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.080617200692514,0.08610629897798745,0.005489098285473448,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871569767499408,0.22163409633423167,-0.16552288041570914,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752644240348612,0.761615015143788,0.18635059110892682,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.037578599215198,0.016750888521980062,-0.02082771069321794,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
