Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10452838880369772,-0.09547161119630229,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20935881077827537,0.009358810778275356,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.22910982575941727,0.029109825759417257,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20504551194671775,0.0050455119467177345,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2519574627118919,0.05195746271189189,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742997146139,0.20593950933894814,-0.09423479037566576,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774395927163,0.26729126881705206,0.003913829224335752,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309306843761,0.4417866638255705,0.08595573314119442,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173300082936,0.08498255801842941,0.004365228010135808,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871569274959108,0.19842721395351995,-0.18872971354239085,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752649233897467,0.786212843073057,0.2109479196833104,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375781491143424,0.015359942973422898,-0.022218206140919503,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
