Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10266830254278846,-0.09733169745721156,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2127258222116618,0.012725822211661797,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2321064322759982,0.03210643227599819,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20185729983170772,0.0018572998317077094,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2506421431378437,0.05064214313784371,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739552357017,0.2021015670092306,-0.09807238822647107,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775133864562,0.27787754269096987,0.014500029304513662,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355831361837135,0.43490361202898387,0.07907225019184888,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.080617169540707,0.08511727827081567,0.004500108730108671,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871570539313515,0.19790148121245496,-0.18925557271889656,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752649217415202,0.7863276641135175,0.2110627423719973,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375780243271282,0.015770854674027546,-0.021807169653100655,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
