Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10226346534910706,-0.09773653465089295,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21256929188653367,0.012569291886533662,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23407944661549374,0.034079446615493725,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20151153506468195,0.0015115350646819348,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2495762610841834,0.04957626108418339,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735809582792,0.20169843910831192,-0.09847514184996725,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633787734407364,0.27831286053821386,0.014934087097477455,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355830335803858,0.4355784922415554,0.07974815643769745,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173097971264,0.0844102081119184,0.003792898314792001,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871556134942798,0.20101596157759538,-0.1861396519166844,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752653435473667,0.7829162290016054,0.2076508854542387,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375790429583534,0.016067809420799183,-0.021511233537554214,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
