Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1025166464630709,-0.09748335353692911,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21317679819069552,0.013176798190695505,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23144673431057683,0.03144673431057682,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20132810922480293,0.0013281092248029203,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25153171181085393,0.05153171181085392,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745456012265,0.20246036825506236,-0.09771417734616411,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633771247336952,0.2784861111183868,0.015108986384691603,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314391268701,0.4335009870980135,0.0776695479711434,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168905382082,0.08555253352853734,0.004935642990329142,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871578378673541,0.19800277578282827,-0.18915506208452582,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752646656706604,0.7864387241173736,0.21117405844671322,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375774964619853,0.015558500099798166,-0.022018996362187133,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
