Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.11098249811578648,-0.08901750188421353,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20998760957418025,0.00998760957418024,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2257116380711529,0.025711638071152898,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.19585698993250228,-0.004143010067497732,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25746126430637817,0.05746126430637816,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.300174285947085,0.2128069680623588,-0.08736731788472621,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774563616961,0.27453175737587204,0.011154301014175916,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309480950849,0.4257034570972258,0.06987250900214087,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.080617309596134,0.08695781746454338,0.006340507868409381,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871562618950097,0.2254453943635621,-0.1617108675314476,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.575264665282144,0.7579444152367887,0.18267974995464464,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375790728228462,0.01661019039964916,-0.020968882423197038,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
