Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10231765131037228,-0.09768234868962773,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20906419699639253,0.00906419699639252,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23093725511868018,0.030937255118680174,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.205164596152658,0.005164596152657991,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25251630042189677,0.052516300421896756,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743380883573,0.20419378841289143,-0.09598054967546588,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774605617848,0.26648691804257735,0.0031094574807925546,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558311095145934,0.44341980473528786,0.08758869522069446,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170918352644,0.08589948880924335,0.005282396973978948,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871565895668285,0.19793144245103508,-0.18922514711579344,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752645318195342,0.786462567852308,0.21119803603277376,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375788786136371,0.015605989696657128,-0.021972888916979974,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
