Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1431922341851864,-0.056807765814813616,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20237498193418493,0.002374981934184922,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.24548542938263057,0.04548542938263056,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1722767298176484,-0.0277232701823516,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2366706246803498,0.03667062468034979,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742080534475,0.2608956538911315,-0.039278554162316015,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.263377587418986,0.28007622631865475,0.016698638899668772,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355831016217556,0.3757846679054015,0.01995365168784552,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171883100104,0.08324345188481247,0.0026262635748020707,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871569732386652,0.22815779236757971,-0.1589991808710855,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752649763454742,0.7548801214501314,0.17961514510465715,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375780504158605,0.01696208618228904,-0.02061596423357146,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
