Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.12582785429817073,-0.07417214570182928,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21115001276334291,0.011150012763342904,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.25984875912227057,0.059848759122270556,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.16222384105937077,-0.037776158940629245,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24094953275684503,0.040949532756845014,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.300174114544681,0.23663016766480668,-0.06354394687987433,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772149303843,0.31116579981153125,0.047788584881146956,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315016106119,0.36479125268783485,0.008959751077222966,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171689143226,0.08741277983582733,0.006795610921504727,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871564564015494,0.20638803553331164,-0.18076842086823774,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752648454478225,0.7780789401983423,0.2028140947505198,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375786981506281,0.015533024268345984,-0.022045673882282117,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
