Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10430867697713944,-0.09569132302286057,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20935344555316435,0.009353445553164336,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.22929226186462914,0.029292261864629132,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20548094242937034,0.0054809424293703335,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25156467317569664,0.05156467317569663,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001730900743262,0.2043299664184441,-0.0958431236558821,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774245434938,0.2676907621110945,0.004313337567600717,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558323026464711,0.4433174031366626,0.08748510049019154,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171827357088,0.08466186833379889,0.0040446855980900975,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871564120550748,0.2010495055178731,-0.1861069065372017,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.575265460636878,0.7835305796321543,0.20826511899527633,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.037578127308047,0.015419914849972322,-0.02215821245807468,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
