Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.13205985260950445,-0.06794014739049556,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20519743291105721,0.005197432911057204,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26430232285657046,0.06430232285657045,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.15913391982828592,-0.040866080171714086,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23930647179458206,0.03930647179458205,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737418532542,0.24953637135683737,-0.05063737049641681,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633770381646576,0.30432982610940573,0.04095278794474816,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558323761089292,0.35947256660011384,0.003640190491184636,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168438731589,0.08666123593364296,0.006044392060484058,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871571873429102,0.20901983810668828,-0.17813734923622193,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752647290730849,0.7754991848864045,0.20023445581331956,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375780835840048,0.015480977006907273,-0.022097106577097528,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
