Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10254640619539553,-0.09745359380460449,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21073013673280777,0.01073013673280776,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.22807744834996896,0.028077448349968948,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20490865276798864,0.0049086527679886305,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.253737355953839,0.053737355953838994,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.300173513158858,0.2003313675056583,-0.09984214565319968,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777997779507,0.2698473062108146,0.00646950643286387,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314676755725,0.44381739585526625,0.08798592817969375,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172193876186,0.08600393042826075,0.005386711040642159,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871563693425184,0.19783887493084618,-0.18931749441167223,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752651350459409,0.7863331470833977,0.21106801203745684,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375784956115406,0.015827977985756116,-0.021750517625784484,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
