Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10826578033973058,-0.09173421966026943,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2138955664910081,0.013895566491008093,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23031862478840062,0.03031862478840061,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.19780952076367933,-0.0021904792363206804,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24971050761718136,0.04971050761718135,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744497373956,0.2103347687483716,-0.089839680989024,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774437108028,0.27954376646274787,0.016166322751945073,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313045739537,0.4266703002480495,0.07083899567409585,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168019778478,0.08345116454083089,0.0028343625629830838,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871569657160207,0.22193554381900654,-0.16522142189701416,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752645954994037,0.7612564409554711,0.1859918454560674,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375784387845757,0.016808015225522485,-0.020770423559053217,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
